1 	777 	1000
1.2 	604 	1000
1.4 	471 	1000
1.6 	388 	1000
1.8 	289 	1000
2.0 	233 	1000
2.2 	380 	1000
2.4 	300 	1000
2.6 	242 	1000
2.8 	186 	1000
3.0 	146 	1000
3.2 	109 	1000
3.4 	176 	706
3.6 	137 	706
3.8 	95 	369
4.0 	73 	369
4.2 	59 	160
4.4 	48 	160
4.6 	70 	63
4.8 	56 	63
5.0 	42 	37
5.2 	32 	37
5.4 	25 	23
5.6 	22 	23
5.8 	34 	15
6.0 	26 	14
6.2 	21 	11
6.4 	17 	11
6.6 	13 	10
6.8 	9 	10
7.0 	13 	9
7.2 	10 	8
7.4 	9 	7
7.6 	7 	5
7.8 	4 	5
8.0 	3 	5
8.2 	5 	4
8.4 	5 	4
8.6 	5 	3
8.8 	3 	3
9.0 	2 	3
9.2 	2 	2
9.4 	4 	2
9.6 	3 	2
9.8 	2 	2
10.0 	2 	2
10.2 	1 	2
10.4 	1 	1
10.6 	1 	1
10.8 	1 	1
11.0 	0 	1
